ROLE,BOARD,CYCLE,HOST_START_MS,HOST_END_MS,DURATION_MS,WR_CORE_VALID,DIRECT_VALID,TRANSPORT_FAILURE,ROLE_IDENTITY_VALID,STATUS_RAW,SSTAT_RAW,PTP_META_RAW,WR_FAILURE_RAW,WR_STATE_RAW,PSTAT_RAW,LOCK_RESULT_RAW,SPLL_STATE_RAW,ENTRY_PROBE_RAW,RESET_PROBE_RAW,SI_CONFIG_DONE,WR_READY,CORE_TM_LINK_UP,CORE_LINK_OK,WR_RX_READY,WR_TX_READY,CPU_RESET_N,PHY_LINK_USABLE,PTP_STATE,PD_STATE,EXT_STATE,WRC_MODE,CURRENT_WR_STATE,WR_NEXT_STATE,PSTAT_LOCKED,SPLL_DELOCK_COUNT,BOOT_GENERATION,CPU_RESET_COUNT,WR_CORE_RESET_COUNT,SI_CONFIG_DROP_COUNT,RESET_FIELDS_VALID,RESET_CHANGED,TERMINAL,TERMINAL_STREAK,WR_FAILURE_REASON,WR_DISABLE_VALID,STOP_REASON
SLAVE,DE5 [1-11.2],60,1789467956465,1789467956557,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],21,1789467956749,1789467956840,91,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],61,1789467957802,1789467957893,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],62,1789467959107,1789467959199,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],63,1789467960379,1789467960469,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],22,1789467960681,1789467960771,90,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],64,1789467961673,1789467961763,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],65,1789467962958,1789467963049,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],66,1789467964285,1789467964377,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],23,1789467964578,1789467964670,92,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],67,1789467965572,1789467965662,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],68,1789467966877,1789467966968,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],69,1789467968187,1789467968279,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],24,1789467968503,1789467968594,91,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],70,1789467969465,1789467969555,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],71,1789467970749,1789467970839,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],72,1789467972056,1789467972148,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],25,1789467972334,1789467972425,91,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],73,1789467973369,1789467973461,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],74,1789467974712,1789467974803,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],75,1789467975985,1789467976077,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],26,1789467976278,1789467976370,92,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],76,1789467977355,1789467977445,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],77,1789467978697,1789467978787,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],78,1789467980229,1789467980320,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],27,1789467980503,1789467980593,90,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],79,1789467981470,1789467981561,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],80,1789467982779,1789467982871,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],81,1789467984085,1789467984177,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],28,1789467984363,1789467984454,91,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],82,1789467985375,1789467985467,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],83,1789467986706,1789467986797,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],84,1789467987968,1789467988061,93,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],29,1789467988261,1789467988352,91,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],85,1789467989304,1789467989396,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],86,1789467990666,1789467990757,91,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],87,1789467991989,1789467992081,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],30,1789467992287,1789467992379,92,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],88,1789467993262,1789467993354,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],89,1789467994569,1789467994661,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],90,1789467995841,1789467995931,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
MASTER,DE5 [1-11.1],31,1789467996130,1789467996220,90,1,1,0,1,1,0,2010306,0,A0219864,1,0,20004,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,6,3,1,2,3,3,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],91,1789467997179,1789467997271,92,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
SLAVE,DE5 [1-11.2],92,1789467998462,1789467998552,90,1,1,0,1,1,101,3010308,0,A041135C,1,1,30006,0000000100019EAC,00010100010101FF,1,0,0,0,0,0,0,0,8,3,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,NONE
